image,K,height,width,num_pixels,iterations_per_encrypt,fold_chunks,mean_entropy_cipher,mean_abs_corrH_cipher,npcr_packed,uaci_packed,seconds_two_encryptions
4.1.01,24,256,256,65536,65536,1,7.995557,0.008826,100.000000,33.065294,1.7233
4.1.02,24,256,256,65536,65536,1,7.995395,0.031644,100.000000,33.805130,4.9793
4.1.03,24,256,256,65536,65536,1,7.990523,0.026872,100.000000,33.881426,1.8319
4.1.04,24,256,256,65536,65536,1,7.996729,0.025614,100.000000,33.635703,4.4997
4.1.05,24,256,256,65536,65536,1,7.994854,0.026498,100.000000,32.725826,2.0050
4.1.06,24,256,256,65536,65536,1,7.996075,0.022757,100.000000,34.065720,4.5905
4.1.07,24,256,256,65536,65536,1,7.991852,0.019374,100.000000,32.977859,1.6797
4.1.08,24,256,256,65536,65536,1,7.994455,0.018656,100.000000,33.004966,4.7026
4.2.01,24,512,512,262144,262144,1,7.996714,0.040378,100.000000,33.485378,6.4832
4.2.03,24,512,512,262144,262144,1,7.998992,0.016439,100.000000,33.953817,9.8742
4.2.05,24,512,512,262144,262144,1,7.996531,0.015777,100.000000,33.301929,6.7670
4.2.06,24,512,512,262144,262144,1,7.999012,0.004858,100.000000,33.496480,9.5151
4.2.07,24,512,512,262144,262144,1,7.998661,0.030541,100.000000,33.754120,6.9954
house,24,512,512,262144,262144,1,7.998857,0.031360,100.000000,33.671846,10.2864
2.1.01,24,512,512,262144,262144,1,7.998770,0.025784,100.000000,33.473801,6.4182
2.1.02,24,512,512,262144,262144,1,7.998978,0.023906,100.000000,32.987158,9.6045
2.1.03,24,512,512,262144,262144,1,7.993773,0.017127,100.000000,33.453917,6.6945
2.1.04,24,512,512,262144,262144,1,7.996399,0.004444,100.000000,33.330884,10.1365
2.1.05,24,512,512,262144,262144,1,7.998743,0.019024,100.000000,32.960130,6.8299
2.1.06,24,512,512,262144,262144,1,7.998942,0.008977,100.000000,33.911139,9.5177
2.1.07,24,512,512,262144,262144,1,7.995337,0.017619,100.000000,32.156720,6.8132
2.1.08,24,512,512,262144,262144,1,7.995867,0.037872,100.000000,32.608048,9.8582
2.1.09,24,512,512,262144,262144,1,7.996446,0.051015,100.000000,33.059732,6.9177
2.1.10,24,512,512,262144,262144,1,7.998092,0.018814,100.000000,33.121584,9.2751
2.1.11,24,512,512,262144,262144,1,7.998658,0.007358,100.000000,33.148295,6.9640
2.1.12,24,512,512,262144,262144,1,7.996007,0.032457,100.000000,32.185784,9.6389
2.2.01,24,1024,1024,1048576,1048576,1,7.998869,0.009503,100.000000,33.832178,28.3628
2.2.02,24,1024,1024,1048576,1048576,1,7.994648,0.043385,100.000000,33.533080,29.9653
2.2.03,24,1024,1024,1048576,1048576,1,7.995888,0.034483,100.000000,34.199446,27.4601
2.2.04,24,1024,1024,1048576,1048576,1,7.997242,0.010789,100.000000,33.723151,30.3571
2.2.05,24,1024,1024,1048576,1048576,1,7.998258,0.029120,100.000000,33.626070,28.1132
2.2.06,24,1024,1024,1048576,1048576,1,7.993374,0.020296,100.000000,33.677609,29.6112
2.2.07,24,1024,1024,1048576,1048576,1,7.996728,0.033876,100.000000,32.682779,27.5975
2.2.08,24,1024,1024,1048576,1048576,1,7.999347,0.016021,100.000000,33.046050,30.3162
2.2.09,24,1024,1024,1048576,1048576,1,7.996703,0.025454,100.000000,33.463309,27.0702
2.2.10,24,1024,1024,1048576,1048576,1,7.995879,0.013494,100.000000,33.893888,29.7350
2.2.11,24,1024,1024,1048576,1048576,1,7.996662,0.011086,100.000000,33.769503,28.9351
2.2.12,24,1024,1024,1048576,1048576,1,7.997232,0.027323,100.000000,32.758880,30.4963
2.2.13,24,1024,1024,1048576,1048576,1,7.998864,0.027277,100.000000,33.503472,27.9763
2.2.14,24,1024,1024,1048576,1048576,1,7.999000,0.015849,100.000000,33.446909,29.7478
2.2.15,24,1024,1024,1048576,1048576,1,7.993921,0.014813,100.000000,33.253454,27.6756
2.2.16,24,1024,1024,1048576,1048576,1,7.997714,0.012686,100.000000,33.822247,31.5112
2.2.17,24,1024,1024,1048576,1048576,1,7.999166,0.014799,100.000000,34.324331,28.4669
2.2.18,24,1024,1024,1048576,1048576,1,7.997612,0.012946,100.000000,33.265374,30.5635
2.2.19,24,1024,1024,1048576,1048576,1,7.996845,0.015808,100.000000,33.595032,27.7447
2.2.20,24,1024,1024,1048576,1048576,1,7.997623,0.037034,100.000000,33.357690,29.9011
2.2.21,24,1024,1024,1048576,1048576,1,7.997750,0.022942,100.000000,33.572249,27.5259
2.2.22,24,1024,1024,1048576,1048576,1,7.996552,0.049236,100.000000,32.697065,30.0790
2.2.23,24,1024,1024,1048576,1048576,1,7.993730,0.042273,100.000000,33.002788,25.1284
2.2.24,24,1024,1024,1048576,1048576,1,7.996636,0.025927,100.000000,33.327108,25.6442
wash-ir,24,2250,2250,5062500,5062500,1,7.999699,0.014781,100.000000,33.042543,129.8663
4.1.01,48,256,256,65536,65536,2,7.997263,0.012775,100.000000,33.267935,2.1812
4.1.02,48,256,256,65536,65536,2,7.997097,0.021295,100.000000,33.498557,1.9454
4.1.03,48,256,256,65536,65536,2,7.997537,0.020371,100.000000,33.344720,1.8572
4.1.04,48,256,256,65536,65536,2,7.997082,0.014354,100.000000,33.260632,1.9418
4.1.05,48,256,256,65536,65536,2,7.996985,0.009950,100.000000,33.251577,2.0348
4.1.06,48,256,256,65536,65536,2,7.997286,0.010057,100.000000,33.400401,1.9236
4.1.07,48,256,256,65536,65536,2,7.997180,0.009508,100.000000,33.462159,1.9158
4.1.08,48,256,256,65536,65536,2,7.997398,0.011685,100.000000,33.408189,1.9185
4.2.01,48,512,512,262144,262144,2,7.999348,0.006687,100.000000,33.341589,7.8797
4.2.03,48,512,512,262144,262144,2,7.999370,0.017938,100.000000,33.382782,7.4436
4.2.05,48,512,512,262144,262144,2,7.999286,0.019650,100.000000,33.416457,7.2658
4.2.06,48,512,512,262144,262144,2,7.999322,0.024625,100.000000,33.360223,8.0517
4.2.07,48,512,512,262144,262144,2,7.999259,0.021584,100.000000,33.300312,7.8887
house,48,512,512,262144,262144,2,7.999362,0.019848,100.000000,33.257220,7.5557
2.1.01,48,512,512,262144,262144,2,7.999378,0.024584,100.000000,33.362766,7.4629
2.1.02,48,512,512,262144,262144,2,7.999350,0.014383,100.000000,33.431389,7.5265
2.1.03,48,512,512,262144,262144,2,7.999265,0.005274,100.000000,33.253616,7.5291
2.1.04,48,512,512,262144,262144,2,7.999328,0.010842,100.000000,33.383494,7.5967
2.1.05,48,512,512,262144,262144,2,7.999304,0.003246,100.000000,33.350656,7.4205
2.1.06,48,512,512,262144,262144,2,7.999297,0.013096,100.000000,33.182967,7.7526
2.1.07,48,512,512,262144,262144,2,7.999292,0.017228,100.000000,33.275265,8.0388
2.1.08,48,512,512,262144,262144,2,7.999265,0.008427,100.000000,33.463093,7.4201
2.1.09,48,512,512,262144,262144,2,7.999306,0.017341,100.000000,33.340920,7.6207
2.1.10,48,512,512,262144,262144,2,7.999271,0.016095,100.000000,33.314874,7.9366
2.1.11,48,512,512,262144,262144,2,7.999266,0.024020,100.000000,33.286392,8.2423
2.1.12,48,512,512,262144,262144,2,7.999291,0.011421,100.000000,33.314168,8.0407
2.2.01,48,1024,1024,1048576,1048576,2,7.999832,0.013674,100.000000,33.360102,30.0459
2.2.02,48,1024,1024,1048576,1048576,2,7.999807,0.020264,100.000000,33.319344,30.5971
2.2.03,48,1024,1024,1048576,1048576,2,7.999824,0.022103,100.000000,33.365424,30.9578
2.2.04,48,1024,1024,1048576,1048576,2,7.999842,0.021120,100.000000,33.336077,30.2622
2.2.05,48,1024,1024,1048576,1048576,2,7.999819,0.019013,100.000000,33.339473,30.5369
2.2.06,48,1024,1024,1048576,1048576,2,7.999830,0.012808,100.000000,33.296950,31.1730
2.2.07,48,1024,1024,1048576,1048576,2,7.999837,0.005649,100.000000,33.354219,31.1844
2.2.08,48,1024,1024,1048576,1048576,2,7.999810,0.004647,100.000000,33.321179,30.7436
2.2.09,48,1024,1024,1048576,1048576,2,7.999827,0.013229,100.000000,33.343556,31.3983
2.2.10,48,1024,1024,1048576,1048576,2,7.999816,0.004918,100.000000,33.344503,31.4636
2.2.11,48,1024,1024,1048576,1048576,2,7.999836,0.005380,100.000000,33.351837,30.6036
2.2.12,48,1024,1024,1048576,1048576,2,7.999833,0.024503,99.999905,33.301914,29.9890
2.2.13,48,1024,1024,1048576,1048576,2,7.999822,0.011340,100.000000,33.318817,30.6942
2.2.14,48,1024,1024,1048576,1048576,2,7.999828,0.019587,100.000000,33.331399,30.1227
2.2.15,48,1024,1024,1048576,1048576,2,7.999802,0.015509,100.000000,33.335497,32.5944
2.2.16,48,1024,1024,1048576,1048576,2,7.999831,0.021656,100.000000,33.332048,31.1978
2.2.17,48,1024,1024,1048576,1048576,2,7.999844,0.027005,100.000000,33.336332,31.0246
2.2.18,48,1024,1024,1048576,1048576,2,7.999825,0.012242,100.000000,33.313468,31.5381
2.2.19,48,1024,1024,1048576,1048576,2,7.999820,0.019810,100.000000,33.346636,32.4869
2.2.20,48,1024,1024,1048576,1048576,2,7.999834,0.023119,100.000000,33.348847,28.4113
2.2.21,48,1024,1024,1048576,1048576,2,7.999823,0.016524,100.000000,33.377569,30.5262
2.2.22,48,1024,1024,1048576,1048576,2,7.999821,0.013010,100.000000,33.306164,30.3832
2.2.23,48,1024,1024,1048576,1048576,2,7.999841,0.010606,100.000000,33.342041,28.8303
2.2.24,48,1024,1024,1048576,1048576,2,7.999820,0.011300,100.000000,33.332330,28.8783
wash-ir,48,2250,2250,5062500,5062500,2,7.999965,0.029355,100.000000,33.332042,147.8893
4.1.01,72,256,256,65536,65536,3,7.997286,0.029424,100.000000,33.368625,2.0689
4.1.02,72,256,256,65536,65536,3,7.997202,0.023634,100.000000,33.384319,2.2376
4.1.03,72,256,256,65536,65536,3,7.996845,0.015237,100.000000,33.181045,1.9605
4.1.04,72,256,256,65536,65536,3,7.997353,0.008185,100.000000,33.367237,2.1457
4.1.05,72,256,256,65536,65536,3,7.997549,0.012034,100.000000,33.501409,2.5389
4.1.06,72,256,256,65536,65536,3,7.997099,0.022943,100.000000,33.554596,1.9836
4.1.07,72,256,256,65536,65536,3,7.997037,0.019678,100.000000,33.139898,2.0953
4.1.08,72,256,256,65536,65536,3,7.996995,0.002886,100.000000,33.227617,2.0995
4.2.01,72,512,512,262144,262144,3,7.999309,0.015090,100.000000,33.352727,8.9702
4.2.03,72,512,512,262144,262144,3,7.999227,0.015558,99.999619,33.340621,8.5864
4.2.05,72,512,512,262144,262144,3,7.999275,0.006284,100.000000,33.297051,8.7649
4.2.06,72,512,512,262144,262144,3,7.999374,0.015634,100.000000,33.306794,8.7275
